,laptops,prices,ratings,votes
28,"Acer 10.1"" Touchscreen Convertible Laptop - Silver (Intel Atom x5-Z8300/ 64GB eMMC/4 GB/ Windows 10)",$350.85,67.6,(29)
29,"Acer Switch 3 12.2"" Touchscreen Convertible Laptop (Intel Pentium N4200/64GB eMMC/4 GB RAM/Win10)",$600.89,70.0,(4)
30,"Lenovo C330 11.6"" Touchscreen Chromebook - Blizzard White (MediaTek MT8173C/32GB SSD/ 4GB RAM)-Eng",$400.89,93.4,(210)
31,"HP 11.6"" Touchscreen 2-in-1 Laptop -Silver (Intel Pentium Silver N5000/500GB HDD/4GB RAM/Win 10) - Bilingual",$550.89,50.0,(2)
32,"HP 15.6"" Laptop - Jet Black (AMD Dual-Core E2-9000e/500GB HDD/4GB RAM/Windows 10)",$250.87,60.0,(14)
33,"Acer Aspire Switch Alpha 12"" 128GB SSD Windows 10 Tablet with Intel Ci3-6100U Processor - Iron",$750.89,81.2,(17)
34,"Acer Chromebook R 13.3"" Touch Laptop - White (MediaTek CorePilot M8173C/32GB eMMC/4GB RAM/Chrome OS)",$500.89,85.6,(25)
35,"ASUS 15.6"" Laptop - Chocolate Black/Gold (Intel Pentium Silver N5000/500GB HDD/4GB RAM/Windows 10)",$400.85,60.0,(4)
36,"Acer CB3 11.6"" Chromebook - White (Intel Celeron N3060/32GB eMMC/4GB RAM/Chrome OS) - Open Box",$230.89,60.0,(2)
37,"ASUS Transformer Book 10.1"" 2-in-1 Laptop - Glacier Gray (Intel Core x5-Z8350 / 64GB / 4GB / Windows 10) - (T101HA-C4-GR)",$460.89,100.0,(1)
38,"Acer 15.6"" Touchscreen Chromebook - Silver (PQC N4200/32GB eMMC/4GB RAM/Chrome OS)",$500.89,80.0,(6)
39,"HP 14"" Chromebook - Silver/White (Intel Celeron N2840/16GB eMMC/4GB RAM/Chrome OS) - English",$230.87,57.8,(9)
40,"Apple MacBook Air MD711LL/B 11.6"", 4GB RAM, 128 GB HDD,OS X Sierra (2014 Model) - Refurbished",$799.99,72.6,(8)
41,"Dell Latitude E6230 Laptop Intel Core i5 3320m 2.6GHz 4GB RAM 128GB SSD Win 10 Pro 12.5"" LCD Webcam New Battery Refurbished",$269.99,100.0,(1)
42,"Acer CB3-431 14"" Chromebook (Intel Celeron N3160/ 32GB eMMC/ 4GB RAM/ Chrome OS) - NX.GC2AA.013",$399.99,73.4,(3)
43,"ASUS CHROMEBOOK C202SA-YS02 11.6"" RUGGEDIZED AND WATER RESISTANT DESIGN WITH 180 DEGREE (INTEL CELERON 4 GB, 16GB EMMC,",$427.99,73.4,(3)
44,"Lenovo N42-20 14"" Touchscreen Chromebook (Intel Celeron N3060/ 16GB eMMC/ 2GB RAM/ Chrome OS) - 80VJ0000US",$400.99,100.0,(1)
45,"HP 11.6"" x360 Touchscreen Laptop - Silver (Intel Pentium N3710/500GB HDD/4GB RAM/Win 10) - Open Box",$470.89,37.6,(8)
46,"Acer Chromebook 14 NX.GC2AA.010 14"" Chromebook - Silver (Celeron / 32GB SSD / 4 GB / Intel HD Graphics / Chrome OS)",$405.58,100.0,(2)
47,"Acer Aspire ES 17.3"" Laptop - Black (Intel Pentium N4200 / 500GB HDD / 4GB RAM / Windows 10)",$500.89,60.0,(2)
48,"Dell Latitude E6220 Laptop, 12.5"" Display, Intel Core i5, 4GB RAM, 250GB HDD, Windows 10 Home- Refurbished",$349.99,60.0,(1)
49,"Acer R 11.6"" Chromebook (Intel Celeron N3050/16GB eMMC/4GB RAM/Chrome OS) - C738T-C60Q",$389.99,80.0,(1)
50,"DELL Latitude E6420, Intel i5 Dual Core 2.5GHz, 4GB DDR3 Memory, 320GB SATA HDD, DVD ROM, Windows 10 Pro 64 Bit, Refurbished",$309.00,60.0,(4)
51,"Acer Laptop 14"" N5000 1.10 GHz 4 GB Ram 64 GB eMMC SSD Intel UHD Windows 10 Silver, Refurbished",$389.99,20.0,(2)
52,"Lenovo ThinkPad E575 20H8000HUS 15.6"" 16:9 Notebook - 1366 x 768 - AMD A-Series A6-9500B Dual-core (2 Core) 2.30 GHz - 4GB",$900.03,100.0,(1)
53,"Dell Latitude E6430 Intel i5-2.6GHz, 4GB, 320GB , Windows 10 Home 64 Bit (French/English), 14.1"" Screen, 1YW-Refurbished",$299.00,66.6,(3)
54,"Lenovo Ideapad 130 15.6"" Laptop - Black (AMD A6-9225/500GB HDD/4GB RAM/Windows 10) - English",$450.89,80.0,(1)
55,"CHROMEBOOK3189,11.6IN TOUCH,CELERONN3060",$660.48,80.0,(1)
56,"Lenovo ThinkPad X130e Laptop 11.6"", AMD E450, 4GB RAM, 320GB HDD, Windows 10 - Refurbished",$199.00,100.0,(1)
57,"HP ProBook 450 G5 15.6"" LCD Notebook - Intel Core i5 (8th Gen) i5-8250U Quad-core (4 Core) 1.60 GHz - 4GB DDR4 SDRAM - 500GB",$834.39,100.0,(1)
58,"Acer Aspire 15.6"" Laptop - Black (Intel Core i5-8250U/1TB HDD/8GB RAM/Windows 10)",$600.89,60.0,(4)
59,"Apple MacBook Air 13.3"" (Intel Core i5 1.8 GHz/ 128GB SSD/ 8GB RAM) - English","$1,200.89",97.0,(5977)
60,"HP Pavilion 13.3"" Laptop - Mineral Silver (Intel Core i5-8265U/256GB SSD/8GB RAM/Windows 10)",$800.89,33.4,(6)
61,"ASUS ZenBook 14"" Laptop - Grey (Intel Core i5-8250U / 256GB SSD / 8GB RAM / Windows 10)",$900.89,69.6,(63)
62,"HP 15.6"" Touchscreen Laptop - Natural Silver (Intel Core i5-8250U/1TB HDD/8GB RAM/Windows 10)",$800.89,69.6,(21)
63,"Acer Aspire 5 15.6"" Laptop - Silver (Intel Core i5-8265U/256GB SSD/8GB RAM/Windows 10)",$850.89,70.0,(2)
64,"ASUS Vivobook 15.6"" Laptop - Grey (Intel Core i5-8250U/256GB SSD/8GB RAM/Windows 10)",$850.89,75.2,(34)
65,"ASUS VivoBook 15.6"" Laptop - Dark Grey (AMD Quad-Core R5-2500U/256GB SSD/8GB RAM/Windows 10)",$800.89,77.6,(8)
66,"Acer Aspire 5 15.6"" Laptop - Silver (Intel Core i5-8265U/256GB SSD/8GB RAM/Windows 10)",$800.89,100.0,(2)
67,"ASUS TUF 15.6"" Gaming Laptop - Red (Intel Core i5-8300H/1TB HDD/8GB RAM/NVIDIA GTX 1050/Windows 10)",$900.89,71.4,(7)
68,"Microsoft Surface 2 13.5"" Touchscreen Laptop - Black (Intel Core i5/256GB SSD/8GB RAM) - English","$1,400.89",89.4,(15)
69,"ASUS Vivobook 15.6"" Laptop - Grey (Intel Core i5-8250U/256GB SSD/8GB RAM/Windows 10) - Open Box",$600.89,80.0,(1)
70,"Apple MacBook Air 13.3"" (Intel Core i5 1.8 GHz/ 256GB SSD/ 8GB RAM) - English","$1,450.89",97.0,(2191)
71,"Apple MacBook Air 13.3"" w/ Retina - Gold (Intel Core i5 1.6GHz / 128GB SSD / 8GB RAM) - English","$1,500.89",96.8,(70)
72,"ASUS TUF 15.6"" Gaming Laptop - Red (Intel Core i5-8300H/1TB HDD/8GB RAM/NVIDIA GTX 1050) - Open Box",$750.89,90.0,(2)
73,"Lenovo IdeaPad 330S 15.6"" Laptop - Platinum Grey (Intel Core i7-8550U/256GB SSD/8GB RAM) - English","$1,000.89",86.6,(6)
74,"Acer Aspire 3 15.6"" Laptop - Black (AMD Ryzen 5 2500U/1TB HDD/8GB RAM/Windows 10)",$700.89,92.0,(5)
75,"HP x360 14"" Touchscreen 2-in-1 Laptop - Silver (Intel Core i5-8265U/256GB SSD/8GB RAM/Windows 10)",$900.89,80.0,(2)
76,"Acer Nitro 5 15.6"" Gaming Laptop - Black/Red (AMD Ryzen 5 2500U/1TB HDD/8GB RAM/AMD Radeon RX 560X)",$900.89,78.2,(11)
77,"Dell 14"" Touchscreen 2-in-1 Laptop - Silver (Intel Core i5-8265U/256GB SSD/8GB RAM/Windows 10)",$900.89,20.0,(1)
78,"Apple MacBook Pro 13.3"" Laptop - Space Grey (i5 2.3GHz/128GB SSD/8GB RAM)- English","$1,730.89",96.6,(3222)
79,"HP ENVY 15.6"" Touchscreen 2-in-1 Laptop - Silver (Intel Core i5-8250U/256GB SSD/8GB RAM/Win 10) -Eng","$1,100.89",82.8,(21)
80,"Lenovo IdeaPad 330 15.6"" Laptop - Onyx Black (Intel Core i3-8130U/ 1TB HDD/8GB RAM/Windows 10)",$650.89,46.6,(3)
81,"Apple MacBook Air 13.3"" w/ Retina - Space Grey (Intel Core i5 1.6GHz / 128GB SSD / 8GB RAM) - English","$1,500.89",94.0,(63)
82,"Microsoft Surface 2 13.5"" Touchscreen Laptop - Platinum (Intel Core i5/128GB SSD/8GB RAM) - English","$1,300.89",87.6,(16)
83,"ASUS ZenBook Flip 14"" Touchscreen 2-in-1 Laptop - Gold (Intel Core i5-8250U/256GB SSD/8GB RAM/Windows 10)","$1,000.89",77.6,(17)
84,"Apple MacBook Air 13.3"" (Intel Core i5 1.8 GHz/ 128GB SSD/ 8GB RAM) (2017 Model)- English - Open Box","$1,100.89",100.0,(1)
85,"Dell G3 15.6"" Gaming Laptop - Black (Intel Core i5-8300H/1TB HDD/8GB RAM/Windows 10)",$950.89,40.0,(6)
86,"ASUS ZenBook 14"" Laptop - Grey (Intel Core i5-8250U / 256GB SSD / 8GB RAM / Windows 10) - Open Box",$800.89,51.2,(9)
87,"HP 17.3"" Laptop - Natural Silver (Intel Core i5-8250U/16GB Optane/1TB HDD/8GB RAM/Windows 10)",$900.89,80.0,(9)
88,"Acer Swift 3 14"" Laptop - Silver (Intel Core i5-8250U/256GB SSD/8GB RAM/Windows 10)",$900.89,53.4,(3)
89,"HP 14"" Laptop - Natural Silver/Ash Silver (Intel Core i5-8250U/256GB SSD/8GB RAM/Windows 10) - Only at Best Buy",$900.89,79.2,(23)
90,"Apple MacBook Pro 13.3"" Laptop w/ Touch Bar (Intel Core i5 3.1GHz/256GB SSD/8GB RAM (2017 Model)-Eng- Open Box","$1,800.89",60.0,(2)
91,"ASUS VivoBook X541 15.6"" Laptop - Black (Intel Core i3-6100U/1TB HDD/8GB RAM/Windows 10) - Open Box",$400.89,73.4,(3)
92,"Acer Aspire 15.6"" Laptop - Black (Intel Core i3-8130U/1TB HDD/8GB RAM/Windows 10)",$650.89,80.0,(2)
93,"Acer Nitro 5 15.6"" Gaming Laptop-Black/Red (Intel Core i7-7700HQ/1TB HDD/8GB RAM/GTX 1050Ti)-English","$1,100.89",53.4,(3)
94,"ASUS ZenBook Flip 14"" Touchscreen 2-in-1 Laptop - Grey (Intel Core i5-8250U/256GB SSD/8GB RAM/Windows 10)","$1,000.89",75.0,(8)
95,"Apple MacBook Pro with Touch Bar 13.3"" - Space Grey (Intel Core i5 2.3GHz/256GB/8GB RAM) - English","$2,400.89",97.4,(406)
96,"Acer Spin 5 13.3"" 2-in-1 Laptop - Silver (Intel Core i5-8250U / 256GB SSD/ 8GB RAM / Windows 10)","$1,000.89",79.6,(43)
97,"Google Pixelbook 12.3"" Chromebook - Silver (Intel 7th Gen i5/ 128GB eMMC/ 8GB RAM/Chrome OS)-Eng","$1,300.89",95.4,(229)
98,"Dell Inspiron 13.3"" 2-in-1 Laptop - Grey (Intel Core i5-8250U/1TB HDD/8GB RAM/Windows 10) - Open Box",$750.89,50.0,(4)
99,"Acer Swift 3 14"" Laptop - Silver (Intel Quad Core i5-8250U/256GB SSD/8 GB RAM/Windows 10)",$900.85,75.8,(66)
100,"Microsoft Surface Book 2 13.5"" 2-in-1 Laptop (Intel Core i5-7300U/ 256GB SSD/ 8GB RAM) - English","$1,980.89",96.8,(326)
101,"Dell Inspiron 13.3"" Laptop - Platinum Silver (Intel Core i5-8250U/256GB SSD/8GB RAM/Windows 10)","$1,000.89",62.8,(7)
102,"Dell 15.6"" Laptop - Platinum Silver (Intel Core i5-8250U/256GB SSD/8GB RAM/Windows 10)",$800.89,80.0,(1)
103,"Lenovo IdeaPad 530S 14"" Laptop - Black (Intel Core i5-8250U/256GB SSD/8GB RAM/Windows 10) - English","$1,000.89",80.0,(2)
104,"Apple MacBook Pro 13.3"" Laptop (Intel Core i5 2.3GHz / 256GB SSD / 8GB RAM) - Space Grey - English","$1,980.89",96.4,(2229)
105,"HP 15.6"" 2-in-1 Laptop - Dark Ash Silver (AMD Ryzen 5 2500U/1TB HDD/8GB RAM/Windows 10) - Only at Best Buy",$900.89,66.6,(3)
106,"Acer Nitro 15.6"" Gaming Laptop (Intel Core i5-7300HQ/256GB SSD/8GB RAM/NVIDIA GTX 1050Ti/Win 10)-Eng","$1,150.89",75.0,(4)
107,"Acer Aspire 17.3"" Laptop - Black (Ci5-8250U/16GB Optane/1TB HDD/8GB RAM/Windows 10)",$900.89,85.0,(4)
108,"ASUS VivoBook S15 15.6"" Laptop - Grey/Red (Intel Core i5-8250U/256GB SSD/8GB RAM/Win 10) - English",$950.89,96.0,(5)
109,"HP 14"" Laptop - Natural Silver (Intel Core i5-8250U/16GB Optane/1TB HDD/8GB RAM/Windows 10) - Only at Best Buy",$600.87,76.6,(12)
110,"Apple MacBook Pro 13.3"" Laptop (Intel Core i5 2.3GHz / 128GB SSD / 8GB RAM)(2017 Model)-Space Grey-Open Box","$1,630.89",73.4,(6)
111,"ASUS VivoBook Pro 15.6"" Gaming Laptop (Intel Core i7/16GB Optane/1TB HDD/8GB RAM/GTX 1050) -Open Box","$1,200.89",20.0,(1)
112,"Lenovo Yoga 730 15.6"" Touchscreen 2-in-1 Laptop (Intel Core i7-8550U/256GB SSD/8GB RAM) - English","$1,400.89",92.0,(118)
113,"Dell 15.6"" Touchscreen 2-in-1 Laptop - Era Grey (Intel Core i5-8250U/256GB SSD/8GB RAM/Windows 10)","$1,050.89",90.0,(2)
114,"Microsoft Surface 13.5"" Laptop-Gold (7th Gen Intel Core i5-7200U/256GB SSD/8GB RAM/Win 10 S)-English","$1,000.87",95.8,(34)
115,"Dell XPS 13.3"" Laptop - Rose Gold/Alpine White (Intel Core i7-8550U/256GB SSD/8GB RAM/Windows 10)","$1,800.89",60.0,(2)
116,"Lenovo IdeaPad 530S 14"" Laptop - Onyx Black (Intel Core i5-8250U/256GB SSD/8GB RAM/Windows 10)","$1,000.89",40.0,(1)
117,"Apple MacBook Air 13.3"" w/ Retina - Space Grey (Intel Core i5 1.6GHz / 256GB SSD / 8GB RAM) - English","$1,750.89",96.2,(27)
118,"ASUS ZenBook Flip 14"" 2-in-1 Laptop (Intel Core i5-8250U/256GB SSD/8GB RAM/Windows 10) - Open Box",$850.89,75.0,(4)
119,"Apple MacBook Air 13.3"" w/ Retina - Gold (Intel Core i5 1.6GHz / 256GB SSD / 8GB RAM) - English","$1,750.89",94.8,(19)
120,BUNDLE with Headset - MSI GF63 8RC-252CA Gaming Laptop (Intel Core i7-8750H / DDR4 8GB RAM / 128GB NVMe S) - Black,"$1,306.99",100.0,(2)
121,"Dell Inspiron 15.6"" Laptop - Platinum Silver (Intel Core i7-8550U/1TB HDD/128GB SSD/8GB RAM/Win 10)","$1,100.89",75.0,(4)
122,"ASUS VivoBook S15 15.6"" Laptop - Gun Metal (Intel Core i5-8250U/256GB SSD/8GB RAM/Win 10) - English",$950.89,100.0,(1)
123,"Lenovo IdeaPad 330S 15.6"" Laptop - Platinum Grey (Intel Core i7-8550U/256GB SSD/8GB RAM/Windows 10)","$1,000.89",95.0,(4)
124,"Lenovo IdeaPad 320 15.6"" Laptop - Platinum Grey (AMD A12-9720P/1TB HDD/8GB RAM/AMD Radeon R7/Win 10)",$700.89,59.6,(44)
125,"Apple MacBook Air 13.3"" (Intel Core i5 1.8 GHz/ 256GB SSD/ 8GB RAM) (2017 Model) - English - Open Box","$1,350.89",100.0,(1)
126,"Microsoft Surface 2 13.5"" Touchscreen Laptop - Black (Intel Core i7/256GB SSD/8GB RAM) - English","$1,750.89",93.4,(3)
127,"HP 15.6"" Touchscreen Laptop - Smoke Grey (AMD A9-9425/1TB HDD/8GB RAM/Windows 10)",$400.87,36.6,(18)
128,"Dell Inspiron 15.6"" Laptop - Black (Intel Core i3-7130U/1TB HDD/8GB RAM/Windows 10)",$330.87,77.0,(13)
129,"Dell Inspiron 15.6"" Laptop - Black (Intel Core i3-7130U/1TB HDD/8GB RAM/Windows 10) - Open Box",$550.89,20.0,(2)
130,"Acer Spin 5 13.3"" 2-in-1 Laptop - Silver (Intel Core i5-8250U/256GB SSD/8GB RAM/Windows 10)-Open Box",$850.89,100.0,(2)
131,"ASUS ZenBook Flip 14"" 2-in-1 Laptop - Gold (Intel Core i5-8250U/256GB SSD/8GB RAM/Win 10) - Open Box",$930.89,90.0,(2)
132,"Apple MacBook Air 13.3"" w/ Retina - Silver (Intel Core i5 1.6GHz / 128GB SSD / 8GB RAM) - English","$1,500.89",97.6,(16)
133,"HP 15.6"" Laptop - Jet Black (AMD A6-9225/1TB HDD/8GB RAM/Windows 10)",$550.89,40.0,(14)
134,"Microsoft Surface 2 13.5"" Touchscreen Laptop - Burgundy (Intel Core i5/256GB SSD/8GB RAM) - English","$1,400.89",86.6,(3)
135,"ASUS Vivobook 15.6"" Laptop - Grey (Intel Core i5-8250U/1TB SSHD/8GB RAM/Windows 10)",$480.87,65.6,(18)
136,"Lenovo T440S Ultrabook, Intel Core i7 4th Gen, 8GB RAM, 960GB SSD, Windows 10, 1 Year Warranty, REFURBISHED",$699.99,100.0,(1)
137,"Microsoft Surface 2 13.5"" Touchscreen Laptop - Cobalt Blue (Intel Core i5/256GB SSD/8GB RAM)-English","$1,400.89",92.6,(16)
138,"Microsoft Surface Book 2 13.5"" 2-in-1 Laptop (Intel Core i7-8650U/ 256GB SSD/ 8GB RAM) - English","$2,650.89",95.8,(122)
139,"Apple MacBook Pro with Touch Bar 13.3"" - Space Grey (Intel Core i5/256GB/8GB RAM)(2018 Model)- Eng - Open Box","$2,200.89",60.0,(2)
140,"Microsoft Surface Book 2 13.5"" 128GB Windows 10 Pro Tablet With Intel Core i5-7300U - Silver","$1,700.85",95.4,(114)
141,"Apple MacBook Pro 13.3"" Laptop w/ Touch Bar (Intel Core i5 3.1GHz/512GB SSD/8GB RAM) -Space Grey-English","$1,700.87",96.8,(497)
142,"Lenovo IdeaPad 320 15.6"" Laptop (AMD A12-9720P/1TB HDD/8GB RAM/AMD Radeon R7/Win 10) - Open Box",$650.89,35.0,(4)
143,"Dell 13.3"" Touchscreen 2-in-1 Laptop - Grey (Intel Core i7-8550U/256GB SSD/8GB RAM/Windows 10) - Eng","$1,150.89",100.0,(4)
144,"Acer Nitro 5 15.6"" Gaming Laptop -Black/Red (Intel Core i5-8300H/1TB HDD/256GB SSD/8GB RAM/GTX 1060)","$1,350.89",60.0,(2)
145,"Microsoft Surface 2 13.5"" Touchscreen Laptop - Platinum (Intel Core i5/256GB SSD/8GB RAM) - English","$1,400.89",93.4,(9)
146,"Dell Inspiron 13.3"" 2-in-1 Laptop - Grey (Intel Core i5-8250U / 1TB HDD / 8GB RAM / Windows 10)",$650.87,61.2,(17)
147,"ASUS ZenBook 14"" Laptop - Quartz Grey (Intel Core i3-7100U/ 128GB SSD/ 8GB RAM/ Win10)",$900.89,100.0,(2)
148,"Acer Aspire 15.6"" Laptop - Black (AMD A9-9420/1TB HDD/8GB RAM/Windows 10)",$450.87,40.0,(2)
149,"Dell G3 15.6"" Laptop - Black (Intel Core i5-8300H/1TB HDD/8GB RAM/Windows 10) - Open Box","$1,000.89",20.0,(1)
150,"HP ENVY x360 15.6"" 2-in-1 Laptop - Silver (Intel Core i5-8250U/256GB SSD/8GB RAM/Win 10) - Open Box","$1,000.89",80.0,(1)
151,"Apple MacBook Air 13.3"" w/ Retina - Gold (Intel Core i5 1.6GHz / 128GB SSD / 8GB RAM) - French","$1,500.89",100.0,(1)
152,"Dell 15.6"" Touchscreen Laptop - Platinum Silver (AMD Ryzen 5 2500U/1TB HDD/8GB RAM/Windows 10) - Bilingual",$450.87,54.0,(10)
153,"Lenovo T450, Intel Core i7 5th Gen, 8GB RAM, 240GB SSD, Windows 10, 1 Year Warranty, REFURBISHED",$599.99,100.0,(1)
154,"Dell 15.6"" Gaming Laptop - Black (Intel Core i5-7300HQ/1TB HDD/8GB RAM/Windows 10)- Eng - Open Box",$950.89,60.0,(4)
155,"ASUS ZenBook Flip UX360CA 13.3"" Touchscreen Laptop - Gold (Intel Core m3-6Y30/256GB SSD) - Open Box",$900.89,80.0,(4)
156,"Dell 17.3"" Laptop - Silver (Intel Core i7-8550U/2TB HDD/8GB RAM/Windows 10) - English","$1,150.89",65.8,(7)
157,"ASUS VivoBook Pro 15.6"" Gaming Laptop (Intel Core i7-8750H/16GB Optane/1TB HDD/8GB RAM/NVIDIA GTX 1050/Win 10)","$1,400.85",42.8,(7)
158,"ASUS B9440 14"" Laptop - Grey Magnesium (Intel Core i5-7200U/512GB SSD/8GB RAM/Windows 10) - English","$1,300.89",100.0,(1)
159,"Acer Aspire E 15.6"" Touchscreen Laptop - (Intel Core i5-7200U/1TB HDD/8GB RAM/Win 10) - Open Box",$600.89,60.0,(5)
160,"Dell Inspiron 15.6"" Gaming Laptop - Black (Intel Core i7-6700HQ/1TB HDD/8GB RAM/Windows 10)-Open Box","$1,100.89",60.0,(4)
161,"Google Pixelbook 12.3"" Chromebook - Silver (Intel 7th Gen i5/256GB eMMC/8GB RAM/Chrome OS)-Eng","$1,600.89",89.2,(41)
162,"ASUS 15.6"" Laptop - Dark Grey/Silver - (Intel Core i7-7500U/256GB SSD/8GB RAM/Windows 10)",$980.88,66.6,(3)
163,"Apple MacBook Pro 13.3"" Laptop (Intel Core i5 2.3GHz / 128GB SSD / 8GB RAM) - Silver - English","$1,730.89",96.6,(777)
164,"Dell Latitude E6230 Laptop Intel Core i5 3320m 2.6GHz 8GB RAM 128GB SSD Win 10 Pro 12.5"" LCD Webcam New Battery Refurbished",$319.99,100.0,(1)
165,"Apple MacBook Pro 13.3"" Retina MD102LL/A (Mid 2012) 2.9GHZ Core i7 8GB / 750GB HDD - Refurbished Grade A Mint Condition",$899.00,66.6,(3)
166,DELL PRECISION M4700 I7 3740QM 2.7 GHZ 8GB 320GB 15.6W 2GB NVIDIA DVD/RW WIN 10 PRO 1YR - Refurbished,$729.99,90.0,(2)
167,"Microsoft Surface 2 13.5"" Touchscreen Laptop - Burgundy (Intel Core i7/256GB SSD/8GB RAM) - English","$1,750.89",100.0,(1)
168,"Apple MacBook Pro 13.3"" Laptop (Intel Core i5 2.3GHz / 256GB SSD / 8GB RAM) - Silver - English","$1,980.89",96.4,(801)
169,"Lenovo Flex 5 15.6"" Touchscreen 2-in-1 Laptop-Onyx Black (Intel Core i5-8250U/256GB SSD/8GB RAM)-Eng","$1,100.89",100.0,(1)
170,"Apple MacBook Air 13.3"" w/ Retina - Silver (Intel Core i5 1.6GHz / 256GB SSD / 8GB RAM) - English","$1,750.89",95.6,(9)
171,"Dell Inspiron 7000 13.3"" Touch Laptop - Grey (Intel Core i5-7200U/256GB SSD/8GB RAM/Win 10)-Open Box","$1,000.89",60.0,(8)
172,"Apple MacBook 12"" Laptop w/ Retina (Intel Core m3 1.2GHz/256GB SSD/8GB RAM) - Space Grey - English","$1,730.89",95.8,(256)
173,"ASUS 15.6"" Laptop - Black/Gold (Intel Core i7-5500U/1TB HDD/8GB RAM/Windows 10) - Open Box",$850.89,55.6,(9)
